column1,column2,column3,column4,column5,column6,column7,column8,column9,column10,column11,column12,column13,column14,column15
8.366316,7.19608,5.1840806,13.072289,1,1,1,1,1,1,1,1,1,3,1
10.356525,10.778831,14.272365,13.072289,1,1,1,1,1,1,2,1,1,1,1
19.363613,5.30983,9.352501,8.186329,1,1,1,4,1,1,1,1,1,2,1
10.356525,10.778831,7.871132,13.072289,1,1,1,1,1,1,1,1,1,3,1
16.923,15.70917,9.348561,9.08906,1,4,1,1,1,1,4,1,1,1,1
14.27791,6.496528,17.583294,14.9116535,1,1,1,2,1,1,1,1,1,1,1
17.297102,7.393905,5.0700397,8.012465,1,1,1,3,1,1,3,1,1,2,1
18.14152,10.263396,5.6636477,5.0590034,1,1,1,4,1,1,4,4,4,3,1
18.24836,12.311486,9.733412,14.9116535,1,1,1,1,1,1,1,1,2,1,1
19.363613,8.049159,16.924017,8.186329,1,1,1,2,1,1,2,1,1,1,1
15.346174,10.128795,16.113607,8.018355,1,1,1,1,1,1,1,1,2,3,1
19.09342,10.778831,12.084036,13.072289,1,1,1,1,1,1,1,1,2,1,1
16.923,16.579071,9.352501,8.186329,1,1,1,1,1,1,3,3,3,3,1
18.152895,13.94528,17.208864,14.693064,1,1,1,1,1,1,2,1,1,1,1
15.895887,7.4396133,17.583294,14.063017,1,1,1,2,1,1,2,1,1,2,1
15.052816,10.762444,9.211299,7.8871603,1,1,1,2,1,1,1,1,1,2,1
18.14152,10.263396,15.708628,9.049336,1,1,1,3,1,1,3,1,1,3,1
16.150791,17.452127,9.348561,18.770355,1,1,1,3,3,1,3,1,1,1,1
19.135286,9.576122,16.90409,14.9116535,1,1,1,1,1,1,1,2,1,3,1
13.350468,5.484679,5.2637177,13.441385,1,1,1,1,1,1,1,1,1,3,1
15.74456,10.489378,9.348561,16.976543,1,1,1,3,1,1,1,1,1,3,1
16.437529,18.980062,5.5126753,6.818651,1,1,1,3,1,1,1,1,3,1,1
18.14152,10.263396,14.556974,5.0590034,1,1,1,1,1,1,1,2,1,3,1
17.286327,15.70917,9.348561,9.08906,1,4,1,1,1,1,1,4,1,3,1
18.422815,10.04819,5.2637177,13.441385,1,1,1,1,1,1,1,2,1,2,1
19.952505,17.771223,10.154712,17.042076,1,1,1,3,4,1,4,2,1,2,1
19.952505,16.65266,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
5.9031763,11.80623,6.2270694,6.8235154,1,1,1,3,1,1,1,1,1,1,1
8.160588,7.19608,17.003729,13.072289,1,1,1,1,1,1,1,1,1,3,1
11.030349,11.928897,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
8.366316,7.19608,5.1840806,13.072289,1,1,1,1,1,1,1,1,1,3,1
10.356525,10.778831,14.272365,13.072289,1,1,1,1,1,1,2,1,1,1,1
19.363613,5.30983,9.352501,8.186329,1,1,1,4,1,1,1,1,1,2,1
10.356525,10.778831,7.871132,13.072289,1,1,1,1,1,1,1,1,1,3,1
16.923,15.70917,9.348561,9.08906,1,4,1,1,1,1,4,1,1,1,1
14.27791,6.496528,17.583294,14.9116535,1,1,1,2,1,1,1,1,1,1,1
17.297102,7.393905,5.0700397,8.012465,1,1,1,3,1,1,3,1,1,2,1
18.14152,10.263396,5.6636477,5.0590034,1,1,1,4,1,1,4,4,4,3,1
18.24836,12.311486,9.733412,14.9116535,1,1,1,1,1,1,1,1,2,1,1
19.363613,8.049159,16.924017,8.186329,1,1,1,2,1,1,2,1,1,1,1
15.346174,10.128795,16.113607,8.018355,1,1,1,1,1,1,1,1,2,3,1
19.09342,10.778831,12.084036,13.072289,1,1,1,1,1,1,1,1,2,1,1
16.923,16.579071,9.352501,8.186329,1,1,1,1,1,1,3,3,3,3,1
18.152895,13.94528,17.208864,14.693064,1,1,1,1,1,1,2,1,1,1,1
15.895887,7.4396133,17.583294,14.063017,1,1,1,2,1,1,2,1,1,2,1
15.052816,10.762444,9.211299,7.8871603,1,1,1,2,1,1,1,1,1,2,1
18.14152,10.263396,15.708628,9.049336,1,1,1,3,1,1,3,1,1,3,1
16.150791,17.452127,9.348561,18.770355,1,1,1,3,3,1,3,1,1,1,1
19.135286,9.576122,16.90409,14.9116535,1,1,1,1,1,1,1,2,1,3,1
13.350468,5.484679,5.2637177,13.441385,1,1,1,1,1,1,1,1,1,3,1
15.74456,10.489378,9.348561,16.976543,1,1,1,3,1,1,1,1,1,3,1
16.437529,18.980062,5.5126753,6.818651,1,1,1,3,1,1,1,1,3,1,1
18.14152,10.263396,14.556974,5.0590034,1,1,1,1,1,1,1,2,1,3,1
17.286327,15.70917,9.348561,9.08906,1,4,1,1,1,1,1,4,1,3,1
18.422815,10.04819,5.2637177,13.441385,1,1,1,1,1,1,1,2,1,2,1
8.045807,6.056658,7.5897574,17.48048,1,1,1,3,1,1,1,1,1,1,1
19.952505,16.65266,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
8.160588,7.19608,17.003729,13.072289,1,1,1,1,1,1,1,1,1,3,1
11.030349,11.928897,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
8.366316,7.19608,5.1840806,13.072289,1,1,1,1,1,1,1,1,1,3,1
10.356525,10.778831,14.272365,13.072289,1,1,1,1,1,1,2,1,1,1,1
19.363613,5.30983,9.352501,8.186329,1,1,1,4,1,1,1,1,1,2,1
10.356525,10.778831,7.871132,13.072289,1,1,1,1,1,1,1,1,1,3,1
16.923,15.70917,9.348561,9.08906,1,4,1,1,1,1,4,1,1,1,1
14.27791,6.496528,17.583294,14.9116535,1,1,1,2,1,1,1,1,1,1,1
17.297102,7.393905,5.0700397,8.012465,1,1,1,3,1,1,3,1,1,2,1
18.14152,10.263396,5.6636477,5.0590034,1,1,1,4,1,1,4,4,4,3,1
18.24836,12.311486,9.733412,14.9116535,1,1,1,1,1,1,1,1,2,1,1
19.363613,8.049159,16.924017,8.186329,1,1,1,2,1,1,2,1,1,1,1
15.346174,10.128795,16.113607,8.018355,1,1,1,1,1,1,1,1,2,3,1
19.09342,10.778831,12.084036,13.072289,1,1,1,1,1,1,1,1,2,1,1
16.923,16.579071,9.352501,8.186329,1,1,1,1,1,1,3,3,3,3,1
18.152895,13.94528,17.208864,14.693064,1,1,1,1,1,1,2,1,1,1,1
15.895887,7.4396133,17.583294,14.063017,1,1,1,2,1,1,2,1,1,2,1
15.052816,10.762444,9.211299,7.8871603,1,1,1,2,1,1,1,1,1,2,1
18.14152,10.263396,15.708628,9.049336,1,1,1,3,1,1,3,1,1,3,1
16.150791,17.452127,9.348561,18.770355,1,1,1,3,3,1,3,1,1,1,1
19.135286,9.576122,16.90409,14.9116535,1,1,1,1,1,1,1,2,1,3,1
13.350468,5.484679,5.2637177,13.441385,1,1,1,1,1,1,1,1,1,3,1
15.74456,10.489378,9.348561,16.976543,1,1,1,3,1,1,1,1,1,3,1
16.437529,18.980062,5.5126753,6.818651,1,1,1,3,1,1,1,1,3,1,1
18.14152,10.263396,14.556974,5.0590034,1,1,1,1,1,1,1,2,1,3,1
17.286327,15.70917,9.348561,9.08906,1,4,1,1,1,1,1,4,1,3,1
18.422815,10.04819,5.2637177,13.441385,1,1,1,1,1,1,1,2,1,2,1
8.045807,6.056658,7.5897574,17.48048,1,1,1,3,1,1,1,1,1,1,1
7.1934733,17.107466,5.2637177,8.919562,1,1,1,1,1,1,1,1,1,1,1
19.952505,16.65266,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
8.160588,7.19608,17.003729,13.072289,1,1,1,1,1,1,1,1,1,3,1
11.030349,11.928897,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
8.366316,7.19608,5.1840806,13.072289,1,1,1,1,1,1,1,1,1,3,1
10.356525,10.778831,14.272365,13.072289,1,1,1,1,1,1,2,1,1,1,1
19.363613,5.30983,9.352501,8.186329,1,1,1,4,1,1,1,1,1,2,1
10.356525,10.778831,7.871132,13.072289,1,1,1,1,1,1,1,1,1,3,1
16.923,15.70917,9.348561,9.08906,1,4,1,1,1,1,4,1,1,1,1
14.27791,6.496528,17.583294,14.9116535,1,1,1,2,1,1,1,1,1,1,1
17.297102,7.393905,5.0700397,8.012465,1,1,1,3,1,1,3,1,1,2,1
18.14152,10.263396,5.6636477,5.0590034,1,1,1,4,1,1,4,4,4,3,1
18.24836,12.311486,9.733412,14.9116535,1,1,1,1,1,1,1,1,2,1,1
19.363613,8.049159,16.924017,8.186329,1,1,1,2,1,1,2,1,1,1,1
15.346174,10.128795,16.113607,8.018355,1,1,1,1,1,1,1,1,2,3,1
19.09342,10.778831,12.084036,13.072289,1,1,1,1,1,1,1,1,2,1,1
16.923,16.579071,9.352501,8.186329,1,1,1,1,1,1,3,3,3,3,1
18.152895,13.94528,17.208864,14.693064,1,1,1,1,1,1,2,1,1,1,1
15.895887,7.4396133,17.583294,14.063017,1,1,1,2,1,1,2,1,1,2,1
15.052816,10.762444,9.211299,7.8871603,1,1,1,2,1,1,1,1,1,2,1
18.14152,10.263396,15.708628,9.049336,1,1,1,3,1,1,3,1,1,3,1
16.150791,17.452127,9.348561,18.770355,1,1,1,3,3,1,3,1,1,1,1
19.135286,9.576122,16.90409,14.9116535,1,1,1,1,1,1,1,2,1,3,1
13.350468,5.484679,5.2637177,13.441385,1,1,1,1,1,1,1,1,1,3,1
15.74456,10.489378,9.348561,16.976543,1,1,1,3,1,1,1,1,1,3,1
16.437529,18.980062,5.5126753,6.818651,1,1,1,3,1,1,1,1,3,1,1
18.14152,10.263396,14.556974,5.0590034,1,1,1,1,1,1,1,2,1,3,1
17.286327,15.70917,9.348561,9.08906,1,4,1,1,1,1,1,4,1,3,1
18.422815,10.04819,5.2637177,13.441385,1,1,1,1,1,1,1,2,1,2,1
8.045807,6.056658,7.5897574,17.48048,1,1,1,3,1,1,1,1,1,1,1
7.1934733,17.107466,5.2637177,8.919562,1,1,1,1,1,1,1,1,1,1,1
19.952505,16.65266,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
8.160588,7.19608,17.003729,13.072289,1,1,1,1,1,1,1,1,1,3,1
11.030349,11.928897,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
8.366316,7.19608,5.1840806,13.072289,1,1,1,1,1,1,1,1,1,3,1
10.356525,10.778831,14.272365,13.072289,1,1,1,1,1,1,2,1,1,1,1
19.363613,5.30983,9.352501,8.186329,1,1,1,4,1,1,1,1,1,2,1
10.356525,10.778831,7.871132,13.072289,1,1,1,1,1,1,1,1,1,3,1
16.923,15.70917,9.348561,9.08906,1,4,1,1,1,1,4,1,1,1,1
14.27791,6.496528,17.583294,14.9116535,1,1,1,2,1,1,1,1,1,1,1
17.297102,7.393905,5.0700397,8.012465,1,1,1,3,1,1,3,1,1,2,1
18.14152,10.263396,5.6636477,5.0590034,1,1,1,4,1,1,4,4,4,3,1
18.24836,12.311486,9.733412,14.9116535,1,1,1,1,1,1,1,1,2,1,1
19.363613,8.049159,16.924017,8.186329,1,1,1,2,1,1,2,1,1,1,1
15.346174,10.128795,16.113607,8.018355,1,1,1,1,1,1,1,1,2,3,1
19.09342,10.778831,12.084036,13.072289,1,1,1,1,1,1,1,1,2,1,1
16.923,16.579071,9.352501,8.186329,1,1,1,1,1,1,3,3,3,3,1
18.152895,13.94528,17.208864,14.693064,1,1,1,1,1,1,2,1,1,1,1
15.895887,7.4396133,17.583294,14.063017,1,1,1,2,1,1,2,1,1,2,1
15.052816,10.762444,9.211299,7.8871603,1,1,1,2,1,1,1,1,1,2,1
18.14152,10.263396,15.708628,9.049336,1,1,1,3,1,1,3,1,1,3,1
16.150791,17.452127,9.348561,18.770355,1,1,1,3,3,1,3,1,1,1,1
19.135286,9.576122,16.90409,14.9116535,1,1,1,1,1,1,1,2,1,3,1
13.350468,5.484679,5.2637177,13.441385,1,1,1,1,1,1,1,1,1,3,1
15.74456,10.489378,9.348561,16.976543,1,1,1,3,1,1,1,1,1,3,1
16.437529,18.980062,5.5126753,6.818651,1,1,1,3,1,1,1,1,3,1,1
18.14152,10.263396,14.556974,5.0590034,1,1,1,1,1,1,1,2,1,3,1
17.286327,15.70917,9.348561,9.08906,1,4,1,1,1,1,1,4,1,3,1
18.422815,10.04819,5.2637177,13.441385,1,1,1,1,1,1,1,2,1,2,1
8.045807,6.056658,7.5897574,17.48048,1,1,1,3,1,1,1,1,1,1,1
7.1934733,17.107466,5.2637177,8.919562,1,1,1,1,1,1,1,1,1,1,1
19.952505,16.65266,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
8.160588,7.19608,17.003729,13.072289,1,1,1,1,1,1,1,1,1,3,1
17.297102,7.393905,5.0700397,8.012465,1,1,1,3,1,1,3,1,1,2,1
18.14152,10.263396,5.6636477,5.0590034,1,1,1,4,1,1,4,4,4,3,1
7.1934733,17.107466,5.2637177,8.919562,1,1,1,1,1,1,1,1,1,1,1
16.923,15.70917,9.348561,9.08906,1,4,1,1,1,1,4,1,1,1,1
18.422815,10.04819,5.2637177,13.441385,1,1,1,1,1,1,1,2,1,2,1
11.030349,11.928897,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
8.045807,6.056658,7.5897574,17.48048,1,1,1,3,1,1,1,1,1,1,1
10.356525,10.778831,14.272365,13.072289,1,1,1,1,1,1,2,1,1,1,1
8.366316,7.19608,5.1840806,13.072289,1,1,1,1,1,1,1,1,1,3,1
12.900264,15.70917,5.905543,13.072289,1,1,1,1,1,1,1,1,1,3,1
19.363613,5.30983,9.352501,8.186329,1,1,1,4,1,1,1,1,1,2,1
15.346174,10.128795,16.113607,8.018355,1,1,1,1,1,1,1,1,2,3,1
14.333106,7.19608,8.512258,16.915445,1,2,1,1,1,1,2,1,1,3,1
18.24836,12.311486,9.733412,14.9116535,1,1,1,1,1,1,1,1,2,1,1
19.363613,8.049159,16.924017,8.186329,1,1,1,2,1,1,2,1,1,1,1
15.74456,10.489378,9.348561,16.976543,1,1,1,3,1,1,1,1,1,3,1
18.14152,10.263396,14.556974,5.0590034,1,1,1,1,1,1,1,2,1,3,1
15.052816,10.762444,9.211299,7.8871603,1,1,1,2,1,1,1,1,1,2,1
19.09342,10.778831,12.084036,13.072289,1,1,1,1,1,1,1,1,2,1,1
18.152895,13.94528,17.208864,14.693064,1,1,1,1,1,1,2,1,1,1,1
16.923,16.579071,9.352501,8.186329,1,1,1,1,1,1,3,3,3,3,1
18.14152,10.263396,15.708628,9.049336,1,1,1,3,1,1,3,1,1,3,1
16.150791,17.452127,9.348561,18.770355,1,1,1,3,3,1,3,1,1,1,1
15.895887,7.4396133,17.583294,14.063017,1,1,1,2,1,1,2,1,1,2,1
16.437529,18.980062,5.5126753,6.818651,1,1,1,3,1,1,1,1,3,1,1
19.135286,9.576122,16.90409,14.9116535,1,1,1,1,1,1,1,2,1,3,1
13.350468,5.484679,5.2637177,13.441385,1,1,1,1,1,1,1,1,1,3,1
17.286327,15.70917,9.348561,9.08906,1,4,1,1,1,1,1,4,1,3,1
19.952505,16.65266,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
8.160588,7.19608,17.003729,13.072289,1,1,1,1,1,1,1,1,1,3,1
18.14152,10.263396,5.6636477,5.0590034,1,1,1,4,1,1,4,4,4,3,1
7.1934733,17.107466,5.2637177,8.919562,1,1,1,1,1,1,1,1,1,1,1
14.89547,5.008144,5.823541,18.807875,1,1,1,1,1,1,2,1,1,2,1
18.422815,10.04819,5.2637177,13.441385,1,1,1,1,1,1,1,2,1,2,1
10.356525,10.778831,14.272365,13.072289,1,1,1,1,1,1,2,1,1,1,1
15.74456,10.489378,9.348561,16.976543,1,1,1,3,1,1,1,1,1,3,1
8.045807,6.056658,7.5897574,17.48048,1,1,1,3,1,1,1,1,1,1,1
8.366316,7.19608,5.1840806,13.072289,1,1,1,1,1,1,1,1,1,3,1
11.030349,11.928897,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
13.350468,5.484679,5.2637177,13.441385,1,1,1,1,1,1,1,1,1,3,1
12.900264,15.70917,5.905543,13.072289,1,1,1,1,1,1,1,1,1,3,1
14.333106,7.19608,8.512258,16.915445,1,2,1,1,1,1,2,1,1,3,1
17.286327,15.70917,9.348561,9.08906,1,4,1,1,1,1,1,4,1,3,1
18.24836,12.311486,9.733412,14.9116535,1,1,1,1,1,1,1,1,2,1,1
17.297102,7.393905,5.0700397,8.012465,1,1,1,3,1,1,3,1,1,2,1
19.363613,8.049159,16.924017,8.186329,1,1,1,2,1,1,2,1,1,1,1
15.346174,10.128795,16.113607,8.018355,1,1,1,1,1,1,1,1,2,3,1
18.14152,10.263396,14.556974,5.0590034,1,1,1,1,1,1,1,2,1,3,1
19.09342,10.778831,12.084036,13.072289,1,1,1,1,1,1,1,1,2,1,1
16.923,15.70917,9.348561,9.08906,1,4,1,1,1,1,4,1,1,1,1
18.152895,13.94528,17.208864,14.693064,1,1,1,1,1,1,2,1,1,1,1
16.923,16.579071,9.352501,8.186329,1,1,1,1,1,1,3,3,3,3,1
18.14152,10.263396,15.708628,9.049336,1,1,1,3,1,1,3,1,1,3,1
16.150791,17.452127,9.348561,18.770355,1,1,1,3,3,1,3,1,1,1,1
15.895887,7.4396133,17.583294,14.063017,1,1,1,2,1,1,2,1,1,2,1
16.437529,18.980062,5.5126753,6.818651,1,1,1,3,1,1,1,1,3,1,1
19.135286,9.576122,16.90409,14.9116535,1,1,1,1,1,1,1,2,1,3,1
15.052816,10.762444,9.211299,7.8871603,1,1,1,2,1,1,1,1,1,2,1
19.952505,16.65266,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
8.160588,7.19608,17.003729,13.072289,1,1,1,1,1,1,1,1,1,3,1
18.14152,10.263396,5.6636477,5.0590034,1,1,1,4,1,1,4,4,4,3,1
7.1934733,17.107466,5.2637177,8.919562,1,1,1,1,1,1,1,1,1,1,1
14.89547,5.008144,5.823541,18.807875,1,1,1,1,1,1,2,1,1,2,1
15.74456,10.489378,9.348561,16.976543,1,1,1,3,1,1,1,1,1,3,1
18.14152,9.5383415,11.35838,12.605518,1,1,1,1,2,1,1,1,2,1,1
10.356525,10.778831,14.272365,13.072289,1,1,1,1,1,1,2,1,1,1,1
8.045807,6.056658,7.5897574,17.48048,1,1,1,3,1,1,1,1,1,1,1
18.14152,10.263396,14.556974,5.0590034,1,1,1,1,1,1,1,2,1,3,1
8.366316,7.19608,5.1840806,13.072289,1,1,1,1,1,1,1,1,1,3,1
18.24836,12.311486,9.733412,14.9116535,1,1,1,1,1,1,1,1,2,1,1
19.363613,8.049159,16.924017,8.186329,1,1,1,2,1,1,2,1,1,1,1
11.030349,11.928897,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
13.350468,5.484679,5.2637177,13.441385,1,1,1,1,1,1,1,1,1,3,1
12.900264,15.70917,5.905543,13.072289,1,1,1,1,1,1,1,1,1,3,1
14.333106,7.19608,8.512258,16.915445,1,2,1,1,1,1,2,1,1,3,1
17.297102,7.393905,5.0700397,8.012465,1,1,1,3,1,1,3,1,1,2,1
17.286327,15.70917,9.348561,9.08906,1,4,1,1,1,1,1,4,1,3,1
18.422815,10.04819,5.2637177,13.441385,1,1,1,1,1,1,1,2,1,2,1
15.346174,10.128795,16.113607,8.018355,1,1,1,1,1,1,1,1,2,3,1
19.135286,9.576122,16.90409,14.9116535,1,1,1,1,1,1,1,2,1,3,1
19.09342,10.778831,12.084036,13.072289,1,1,1,1,1,1,1,1,2,1,1
16.923,15.70917,9.348561,9.08906,1,4,1,1,1,1,4,1,1,1,1
18.152895,13.94528,17.208864,14.693064,1,1,1,1,1,1,2,1,1,1,1
15.052816,10.762444,9.211299,7.8871603,1,1,1,2,1,1,1,1,1,2,1
16.923,16.579071,9.352501,8.186329,1,1,1,1,1,1,3,3,3,3,1
18.14152,10.263396,15.708628,9.049336,1,1,1,3,1,1,3,1,1,3,1
16.150791,17.452127,9.348561,18.770355,1,1,1,3,3,1,3,1,1,1,1
15.895887,7.4396133,17.583294,14.063017,1,1,1,2,1,1,2,1,1,2,1
19.952505,16.65266,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
8.160588,7.19608,17.003729,13.072289,1,1,1,1,1,1,1,1,1,3,1
18.14152,10.263396,5.6636477,5.0590034,1,1,1,4,1,1,4,4,4,3,1
7.1934733,17.107466,5.2637177,8.919562,1,1,1,1,1,1,1,1,1,1,1
14.89547,5.008144,5.823541,18.807875,1,1,1,1,1,1,2,1,1,2,1
15.74456,10.489378,9.348561,16.976543,1,1,1,3,1,1,1,1,1,3,1
18.14152,9.5383415,11.35838,12.605518,1,1,1,1,2,1,1,1,2,1,1
10.356525,10.778831,14.272365,13.072289,1,1,1,1,1,1,2,1,1,1,1
18.14152,10.263396,14.556974,5.0590034,1,1,1,1,1,1,1,2,1,3,1
8.366316,7.19608,5.1840806,13.072289,1,1,1,1,1,1,1,1,1,3,1
18.24836,12.311486,9.733412,14.9116535,1,1,1,1,1,1,1,1,2,1,1
19.363613,8.049159,16.924017,8.186329,1,1,1,2,1,1,2,1,1,1,1
11.030349,11.928897,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
13.350468,5.484679,5.2637177,13.441385,1,1,1,1,1,1,1,1,1,3,1
12.900264,15.70917,5.905543,13.072289,1,1,1,1,1,1,1,1,1,3,1
14.333106,7.19608,8.512258,16.915445,1,2,1,1,1,1,2,1,1,3,1
17.297102,7.393905,5.0700397,8.012465,1,1,1,3,1,1,3,1,1,2,1
17.286327,15.70917,9.348561,9.08906,1,4,1,1,1,1,1,4,1,3,1
18.422815,10.04819,5.2637177,13.441385,1,1,1,1,1,1,1,2,1,2,1
15.346174,10.128795,16.113607,8.018355,1,1,1,1,1,1,1,1,2,3,1
19.135286,9.576122,16.90409,14.9116535,1,1,1,1,1,1,1,2,1,3,1
16.923,15.70917,9.348561,9.08906,1,4,1,1,1,1,4,1,1,1,1
18.152895,13.94528,17.208864,14.693064,1,1,1,1,1,1,2,1,1,1,1
15.052816,10.762444,9.211299,7.8871603,1,1,1,2,1,1,1,1,1,2,1
16.923,16.579071,9.352501,8.186329,1,1,1,1,1,1,3,3,3,3,1
18.14152,10.263396,15.708628,9.049336,1,1,1,3,1,1,3,1,1,3,1
16.150791,17.452127,9.348561,18.770355,1,1,1,3,3,1,3,1,1,1,1
15.895887,7.4396133,17.583294,14.063017,1,1,1,2,1,1,2,1,1,2,1
8.160588,7.19608,6.224777,13.072289,1,1,1,1,1,1,1,1,1,2,1
19.952505,16.042765,5.1884437,7.5463166,1,1,1,1,1,1,1,1,1,3,1
19.952505,16.65266,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
8.160588,7.19608,17.003729,13.072289,1,1,1,1,1,1,1,1,1,3,1
18.14152,10.263396,5.6636477,5.0590034,1,1,1,4,1,1,4,4,4,3,1
7.1934733,17.107466,5.2637177,8.919562,1,1,1,1,1,1,1,1,1,1,1
14.89547,5.008144,5.823541,18.807875,1,1,1,1,1,1,2,1,1,2,1
15.74456,10.489378,9.348561,16.976543,1,1,1,3,1,1,1,1,1,3,1
18.14152,9.5383415,11.35838,12.605518,1,1,1,1,2,1,1,1,2,1,1
10.356525,10.778831,14.272365,13.072289,1,1,1,1,1,1,2,1,1,1,1
18.14152,10.263396,14.556974,5.0590034,1,1,1,1,1,1,1,2,1,3,1
8.366316,7.19608,5.1840806,13.072289,1,1,1,1,1,1,1,1,1,3,1
18.24836,12.311486,9.733412,14.9116535,1,1,1,1,1,1,1,1,2,1,1
19.363613,8.049159,16.924017,8.186329,1,1,1,2,1,1,2,1,1,1,1
11.030349,11.928897,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
13.350468,5.484679,5.2637177,13.441385,1,1,1,1,1,1,1,1,1,3,1
12.900264,15.70917,5.905543,13.072289,1,1,1,1,1,1,1,1,1,3,1
14.333106,7.19608,8.512258,16.915445,1,2,1,1,1,1,2,1,1,3,1
17.297102,7.393905,5.0700397,8.012465,1,1,1,3,1,1,3,1,1,2,1
17.286327,15.70917,9.348561,9.08906,1,4,1,1,1,1,1,4,1,3,1
18.422815,10.04819,5.2637177,13.441385,1,1,1,1,1,1,1,2,1,2,1
15.346174,10.128795,16.113607,8.018355,1,1,1,1,1,1,1,1,2,3,1
19.135286,9.576122,16.90409,14.9116535,1,1,1,1,1,1,1,2,1,3,1
16.923,15.70917,9.348561,9.08906,1,4,1,1,1,1,4,1,1,1,1
18.152895,13.94528,17.208864,14.693064,1,1,1,1,1,1,2,1,1,1,1
15.052816,10.762444,9.211299,7.8871603,1,1,1,2,1,1,1,1,1,2,1
16.923,16.579071,9.352501,8.186329,1,1,1,1,1,1,3,3,3,3,1
18.14152,10.263396,15.708628,9.049336,1,1,1,3,1,1,3,1,1,3,1
16.150791,17.452127,9.348561,18.770355,1,1,1,3,3,1,3,1,1,1,1
15.895887,7.4396133,17.583294,14.063017,1,1,1,2,1,1,2,1,1,2,1
8.160588,7.19608,6.224777,13.072289,1,1,1,1,1,1,1,1,1,2,1
19.952505,16.042765,5.1884437,7.5463166,1,1,1,1,1,1,1,1,1,3,1
19.952505,16.65266,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
8.160588,7.19608,17.003729,13.072289,1,1,1,1,1,1,1,1,1,3,1
18.14152,10.263396,5.6636477,5.0590034,1,1,1,4,1,1,4,4,4,3,1
7.1934733,17.107466,5.2637177,8.919562,1,1,1,1,1,1,1,1,1,1,1
14.89547,5.008144,5.823541,18.807875,1,1,1,1,1,1,2,1,1,2,1
15.74456,10.489378,9.348561,16.976543,1,1,1,3,1,1,1,1,1,3,1
18.14152,9.5383415,11.35838,12.605518,1,1,1,1,2,1,1,1,2,1,1
10.356525,10.778831,14.272365,13.072289,1,1,1,1,1,1,2,1,1,1,1
18.14152,10.263396,14.556974,5.0590034,1,1,1,1,1,1,1,2,1,3,1
8.366316,7.19608,5.1840806,13.072289,1,1,1,1,1,1,1,1,1,3,1
18.24836,12.311486,9.733412,14.9116535,1,1,1,1,1,1,1,1,2,1,1
19.363613,8.049159,16.924017,8.186329,1,1,1,2,1,1,2,1,1,1,1
11.030349,11.928897,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
13.350468,5.484679,5.2637177,13.441385,1,1,1,1,1,1,1,1,1,3,1
12.900264,15.70917,5.905543,13.072289,1,1,1,1,1,1,1,1,1,3,1
14.333106,7.19608,8.512258,16.915445,1,2,1,1,1,1,2,1,1,3,1
17.297102,7.393905,5.0700397,8.012465,1,1,1,3,1,1,3,1,1,2,1
17.286327,15.70917,9.348561,9.08906,1,4,1,1,1,1,1,4,1,3,1
18.422815,10.04819,5.2637177,13.441385,1,1,1,1,1,1,1,2,1,2,1
15.346174,10.128795,16.113607,8.018355,1,1,1,1,1,1,1,1,2,3,1
19.135286,9.576122,16.90409,14.9116535,1,1,1,1,1,1,1,2,1,3,1
16.923,15.70917,9.348561,9.08906,1,4,1,1,1,1,4,1,1,1,1
18.152895,13.94528,17.208864,14.693064,1,1,1,1,1,1,2,1,1,1,1
15.052816,10.762444,9.211299,7.8871603,1,1,1,2,1,1,1,1,1,2,1
16.923,16.579071,9.352501,8.186329,1,1,1,1,1,1,3,3,3,3,1
18.14152,10.263396,15.708628,9.049336,1,1,1,3,1,1,3,1,1,3,1
16.150791,17.452127,9.348561,18.770355,1,1,1,3,3,1,3,1,1,1,1
15.895887,7.4396133,17.583294,14.063017,1,1,1,2,1,1,2,1,1,2,1
8.160588,7.19608,6.224777,13.072289,1,1,1,1,1,1,1,1,1,2,1
19.952505,16.042765,5.1884437,7.5463166,1,1,1,1,1,1,1,1,1,3,1
19.952505,16.65266,5.1884437,17.042076,1,1,1,3,1,1,1,1,1,2,1
8.160588,7.19608,17.003729,13.072289,1,1,1,1,1,1,1,1,1,3,1
